統一編號,公司名稱,公司地址,實收資本額,公司狀態,產製日期
23750757,儒園系統股份有限公司,新北市汐止區康寧街169巷25號10樓之3,50000000,核准設立,2020-04-01 02:36:38.997
23761430,懷生有限公司,新北市新莊區化成路389巷64號（2樓）,0,核准設立,2020-04-01 02:36:38.997
23761945,道成企業有限公司,臺北市文山區萬隆街45之10號1樓,0,核准設立,2020-04-01 02:36:38.997
23767271,致瑋科技有限公司,臺北市信義區信義路6段126之40號,0,核准設立,2020-04-01 02:36:38.997
23790759,誠品興業有限公司,臺中市豐原區豐北街359號1樓,0,核准設立,2020-04-01 02:36:38.997
23828615,佳龍發展系統股份有限公司,臺中市西屯區工業區三十七路12之1號,30000000,核准設立,2020-04-01 02:36:38.997
23831105,匯盛汽車企業有限公司,新北市淡水區中正東路1段11號,0,核准設立,2020-04-01 02:36:38.997
23834118,藝彫美股份有限公司,新北市新莊區頭前路121號4樓,29000000,核准設立,2020-04-01 02:36:38.997
23862970,淞普科技工程股份有限公司,臺中市南區永南街66巷2之1號2樓,22500000,核准設立,2020-04-01 02:36:38.997
23870985,金崴國際運通有限公司,新竹市北區武陵路175巷5號6樓之3,0,核准設立,2020-04-01 02:36:38.997
23887634,暄祐有限公司,臺北市松山區南京東路5段250巷36弄7號1樓,0,核准設立,2020-04-01 02:36:38.997
23887711,一路發集運網股份有限公司,新北市新莊區幸福東路60號4樓,42000000,核准設立,2020-04-01 02:36:38.997
23908217,雙向溝通股份有限公司,臺北市松山區松山路421號11樓之1,5000000,核准設立,2020-04-01 02:36:38.997
23979296,浩瀚營造股份有限公司,新北市新店區中央二街36號1樓,22500000,核准設立,2020-04-01 02:36:38.997
24203808,生鴻網訊有限公司,臺南市永康區安康里大橋一街57-5號14樓之26,0,解散,2020-04-01 02:36:38.997
24204519,宗鴻國際股份有限公司,新北市三重區重新路5段609巷20號9樓之8,15500000,核准設立,2020-04-01 02:36:38.997
24210961,華一生物科技有限公司,嘉義市東區太平里博東路285號2樓,0,核准設立,2020-04-01 02:36:38.997
24213019,四季柔國際企業有限公司,臺北市中正區忠孝東路1段150號9樓之1,0,核准設立,2020-04-01 02:36:38.997
24215142,中鑫國際企業有限公司,臺南市南區府南里大成路二段3之7號1樓,0,核准設立,2020-04-01 02:36:38.997
24220308,新力達國際數位科技股份有限公司,臺中市西屯區潮洋里市政北二路282號22樓之6,50000000,核准設立,2020-04-01 02:36:38.997
24226582,遠邦自動化有限公司,臺北市中山區長安東路1段15號6樓,0,核准設立,2020-04-01 02:36:38.997
24232070,仁大科技有限公司,新北市永和區文化路113巷2號3樓,0,核准設立,2020-04-01 02:36:38.997
24234865,凱宸數位文化科技有限公司,臺南市中西區忠義路一段84巷6弄2-1號7樓之2,0,核准設立,2020-04-01 02:36:38.997
24237429,全懋整合行銷有限公司,高雄市三民區明吉路10號3樓,0,核准設立,2020-04-01 02:36:38.997
24244385,譯典顧問有限公司,桃園市桃園區泰昌一街33巷14號2樓,0,核准設立,2020-04-01 02:36:38.997
24258697,易德興業有限公司,臺中市西屯區臺灣大道三段540號5樓之2,0,核准設立，但已命令解散,2020-04-01 02:36:38.997
24260722,億集創見應用科技股份有限公司,臺中市西區臺灣大道二段239號7樓之4,33000000,核准設立,2020-04-01 02:36:38.997
24260883,鼎鈞數位行銷有限公司,臺中市南區忠明南路789號6樓,0,核准設立,2020-04-01 02:36:38.997
24269097,匡集有限公司,臺中市南屯區春社里忠勇路12之23號8樓,0,核准設立,2020-04-01 02:36:38.997
24277266,天宏天股份有限公司,新北市板橋區光武街110巷5號,10000000,核准設立,2020-04-01 02:36:38.997
24282922,飛比特有限公司,臺中市西區公館里三民西路116巷1號1樓,0,核准設立,2020-04-01 02:36:38.997
24284148,梅迪奇創意股份有限公司,新竹縣竹北市中興里嘉豐7街149號,35624000,核准設立,2020-04-01 02:36:38.997
24289973,愛伯達股份有限公司,臺北市大安區信義路2段130之1號11樓之3,5000000,核准設立,2020-04-01 02:36:38.997
24294841,全球華人藝術網有限公司,臺中市西區向上南路一段148號1樓,0,核准設立,2020-04-01 02:36:38.997
24298229,數字人生科技股份有限公司,新北市樹林區中山路1段157號3樓之2,11000000,核准設立,2020-04-01 02:36:38.997
24298641,富源興國際實業股份有限公司,新北市新莊區民安路334號1樓,500000,核准設立,2020-04-01 02:36:38.997
24301738,派斯克國際有限公司,臺北市大同區承德路3段24巷6號,null,核准設立,2020-04-01 02:36:38.997
24303243,昆仕得國際有限公司,新北市新莊區民安西路470之2號10樓,null,核准設立,2020-04-01 02:36:38.997
24305278,九鼎國際事業有限公司,臺北市信義區松德路65號11樓之2,null,核准設立,2020-04-01 02:36:38.997
24307233,鑫盟國際貿易有限公司,新北市板橋區新海路150號2樓,0,廢止,2020-04-01 02:36:38.997
24310785,瑞康生醫科技股份有限公司,臺北市松山區南京東路4段53巷7弄6號,51000000,核准設立,2020-04-01 02:36:38.997
24314207,台灣速達特配有限公司,新北市新莊區五工路70號2樓,0,廢止,2020-04-01 02:36:38.997
24314939,安堤斯有限公司,臺北市士林區美德街2之4號1樓,null,核准設立,2020-04-01 02:36:38.997
24315389,徽摩立科技股份有限公司,新北市汐止區新台五路1段108號12樓,31000000,核准設立,2020-04-01 02:36:38.997
24317014,康太數位整合股份有限公司,臺北市中山區中山北路1段11號13樓,180000000,核准設立,2020-04-01 02:36:38.997
24317577,儷達國際股份有限公司,臺北市北投區光明路242號2樓之11,5000000,核准設立,2020-04-01 02:36:38.997
24318739,東逸電子股份有限公司,新北市三重區重新路5段609巷14號7樓之15,6000000,核准設立,2020-04-01 02:36:38.997
24341823,兆盛金資科技股份有限公司,臺北市萬華區國興路84號6樓之1,5000000,核准設立,2020-04-01 02:36:38.997
24347235,軒郁國際股份有限公司,臺北市松山區復興北路311號7樓,178000000,核准設立,2020-04-01 02:36:38.997
24349156,百大資訊顧問有限公司,臺北市信義區松德路169巷17號3樓,0,核准設立,2020-04-01 02:36:38.997
24351173,搖滾開跑音樂文化事業有限公司,臺中市中區中山路108號1樓,0,核准設立,2020-04-01 02:36:38.997
24359230,薆沛國際貿易有限公司,高雄市鳥松區永善路26號3樓,0,核准設立,2020-04-01 02:36:38.997
24360026,有閑數位科技股份有限公司,臺北市內湖區瑞湖街111號,143000000,核准設立,2020-04-01 02:36:38.997
24360709,佑亮企業有限公司,新北市新莊區中平路81巷18號10樓,0,核准設立,2020-04-01 02:36:38.997
24361221,美麗科技股份有限公司,新北市新店區寶橋路233之1號10樓,25000000,核准設立,2020-04-01 02:36:38.997
24361340,百佳高爾夫用品有限公司,新北市中和區光中路36號,0,核准設立,2020-04-01 02:36:38.997
24365296,大台中科技有限公司,臺中市北屯區平心里遼陽4街116號,0,核准設立,2020-04-01 02:36:38.997
24368028,賢銘工程有限公司,新北市蘆洲區集賢路240號9樓,0,核准設立,2020-04-01 02:36:38.997
24372590,子淵企業管理顧問有限公司,臺中市南區南和里工學路116號14樓之1,0,核准設立,2020-04-01 02:36:38.997
24379144,元健大和直販事業股份有限公司,新北市新店區中興路2段196號2樓,30727880,核准設立,2020-04-01 02:36:38.997
24385286,巨東光電國際有限公司,臺南市永康區中山北路122號2樓,0,核准設立,2020-04-01 02:36:38.997
24388805,在線科技股份有限公司,新北市三重區重新路5段609巷12號2樓之11,25000000,核准設立,2020-04-01 02:36:38.997
24390014,聚威資訊有限公司,臺中市西區英才路497號1樓,null,核准設立,2020-04-01 02:36:38.997
24397868,一番人生生技有限公司,臺南市永康區中華路425號4樓之1,0,核准設立,2020-04-01 02:36:38.997
24405987,伊特爾媒體傳播有限公司,臺北市中山區民生西路66巷25弄1號,0,核准設立，但已命令解散,2020-04-01 02:36:38.997
24413488,藝之貓股份有限公司,新北市中和區中正路82號20樓之2,3000000,核准設立,2020-04-01 02:36:38.997
24414281,春樹科技股份有限公司,臺北市中山區松江路207號10樓,100588000,核准設立,2020-04-01 02:36:38.997
24423319,太刃有限公司,桃園市龍潭區北興里2鄰民豐六街37號1樓,0,核准設立,2020-04-01 02:36:38.997
24425219,欣昇貿易有限公司,新北市林口區文化三路1段370號5樓之7,0,解散,2020-04-01 02:36:38.997
24427841,齊力樂門科技股份有限公司,新北市板橋區建國街22號1樓,4800000,核准設立,2020-04-01 02:36:38.997
24436089,盛揚興業有限公司,宜蘭縣宜蘭市建業里公園路497巷22號1樓,0,核准設立,2020-04-01 02:36:38.997
24439109,前滙國際有限公司,高雄市左營區維新街156號,0,解散,2020-04-01 02:36:38.997
24442006,臺灣金隆科技股份有限公司,桃園市桃園區中正路1082號16樓,16000000,核准設立,2020-04-01 02:36:38.997
24457416,博愛大道有限公司,新北市永和區永利路232號(1樓),0,核准設立,2020-04-01 02:36:38.997
24457491,互易網股份有限公司,新北市汐止區宜興街20巷14號,1000000,核准設立,2020-04-01 02:36:38.997
24457648,郁清國際股份有限公司,臺北市大同區長安西路106號5樓及5樓之1,16000000,核准設立,2020-04-01 02:36:38.997
24457730,勝義科技股份有限公司,臺北市大同區歸綏街160巷1號10樓之6,28000000,核准設立,2020-04-01 02:36:38.997
24457957,全球綠能科技股份有限公司,臺北市中山區明水路413號,1000000,核准設立，但已命令解散,2020-04-01 02:36:38.997
24462430,酷悠悠網絡有限公司,臺北市中正區公園路26號9樓,0,核准設立,2020-04-01 02:36:38.997
24470678,墨攻網路科技股份有限公司,臺北市松山區南京東路5段343號4樓之3,10000000,核准設立,2020-04-01 02:36:38.997
24473513,上平有限公司,臺北市北投區中和街40號2樓之20,0,核准設立,2020-04-01 02:36:38.997
24475370,諾蒂亞國際床業有限公司,新北市鶯歌區鶯桃路466號,0,核准設立,2020-04-01 02:36:38.997
24475815,堉宏國際開發股份有限公司,臺北市中正區忠孝東路2段31號2樓,1000000,核准設立,2020-04-01 02:36:38.997
24477601,艾克數位科技有限公司,新北市中和區中正路1194巷8號3樓,0,核准設立,2020-04-01 02:36:38.997
24491836,百富支付整合股份有限公司,臺北市大安區和平東路2段16號3樓,7500000,核准設立,2020-04-01 02:36:38.997
24494881,文廣多媒體有限公司,臺北市南港區市民大道8段588巷30號1樓,0,核准設立,2020-04-01 02:36:38.997
24499210,富益祥開發股份有限公司,臺北市松山區民生東路5段69巷2弄1號,10000000,核准設立,2020-04-01 02:36:38.997
24501692,喜得寶科技有限公司,高雄市鳥松區美山路101之3號,0,核准設立,2020-04-01 02:36:38.997
24502094,創兆科技有限公司,高雄市左營區博愛四路405號15樓之2,0,核准設立,2020-04-01 02:36:38.997
24502101,費特寧斯有限公司,高雄市三民區大昌二路121之5號13樓之1,0,核准設立,2020-04-01 02:36:38.997
24505310,旭立國際物流有限公司,新北市八里區文昌路30號2樓,0,核准設立,2020-04-01 02:36:38.997
24520678,虎克洛克有限公司,高雄市鼓山區大順一路947號13樓之1,null,核准設立,2020-04-01 02:36:38.997
24522578,崴燦資訊有限公司,臺中市北屯區建平街23號1樓,0,核准設立,2020-04-01 02:36:38.997
24525266,新世紀資融國際有限公司,高雄市前鎮區中山二路91號12樓之3,0,核准設立,2020-04-01 02:36:38.997
24527124,銀運租賃有限公司,臺中市西屯區臺灣大道二段696號1樓,0,核准設立,2020-04-01 02:36:38.997
24529137,遇見科技有限公司,高雄市左營區重清路188巷4號,0,核准設立,2020-04-01 02:36:38.997
24530492,羅美藝術有限公司,臺中市大里區東湖里科技路1之55號,0,核准設立,2020-04-01 02:36:38.997
24532203,遺傳軌跡股份有限公司,臺北市南港區三重路19-11號3樓,10000000,核准設立,2020-04-01 02:36:38.997
24532631,頂新數位網通有限公司,臺北市中山區南京東路3段201號3樓,0,核准設立，但已命令解散,2020-04-01 02:36:38.997
24532816,泰維電子有限公司,臺北市中山區民權東路2段146號3樓,0,核准設立，但已命令解散,2020-04-01 02:36:38.997
24533076,釩鼎有限公司,臺北市大安區信義路4段279號8樓,null,解散,2020-04-01 02:36:38.997
24533266,有無科技股份有限公司,臺北市信義區信義路5段100號,100000000,核准設立,2020-04-01 02:36:38.997
24533977,百里投資管理顧問有限公司,新北市新莊區龍安路66之35號2樓,0,解散,2020-04-01 02:36:38.997
24534005,博發創意股份有限公司,臺北市大安區建國南路1段160號11樓,1000000,解散,2020-04-01 02:36:38.997
24534315,三合泰國際有限公司,臺北市大安區復興南路2段208號9樓,0,核准設立，但已命令解散,2020-04-01 02:36:38.997
24534531,奕立生活科技有限公司,臺北市南港區忠孝東路6段467號2樓,null,核准設立,2020-04-01 02:36:38.997
24534808,奇才腦力購物網股份有限公司,臺北市士林區天母西路5巷7號4樓,3000000,核准設立，但已命令解散,2020-04-01 02:36:38.997
24535074,樂福工程有限公司,臺北市北投區致遠一路1段84號,null,核准設立,2020-04-01 02:36:38.997
24535567,網訊科技股份有限公司,臺北市中山區松江路101號12樓,10000000,核准設立,2020-04-01 02:36:38.997
24535807,梨本企業有限公司,臺北市大安區安居街34巷6號1樓,0,核准設立,2020-04-01 02:36:38.997
24536735,天美藥業股份有限公司,臺南市東區民族路1段37號1樓,5000000,核准設立,2020-04-01 02:36:38.997
24537452,璽傳國際有限公司,臺北市中山區吉林路360號1樓,0,核准設立,2020-04-01 02:36:38.997
24537777,奇瓦創意有限公司,臺北市內湖區康寧路3段189巷21弄27號2樓,null,核准設立,2020-04-01 02:36:38.997
24538213,舍映管理顧問有限公司,臺北市萬華區武昌街2段124之2號5樓21,0,解散,2020-04-01 02:36:38.997
24538430,四面國際有限公司,臺北市信義區吳興街559號,0,核准設立,2020-04-01 02:36:38.997
24538826,知華有限公司,臺北市萬華區大理街157號,0,核准設立,2020-04-01 02:36:38.997
24538972,川普資訊有限公司,臺北市中山區林森北路356號6樓,null,解散,2020-04-01 02:36:38.997
24539141,幸福時刻婚禮顧問有限公司,新北市中和區中正路1194巷8號3樓,0,核准設立,2020-04-01 02:36:38.997
24539655,美代網路服務有限公司,臺北市信義區信義路5段7號37樓,null,解散,2020-04-01 02:36:38.997
24539748,數位市集科技股份有限公司,臺北市中山區南京東路3段189號8樓,10000000,解散,2020-04-01 02:36:38.997
24540626,聽見音樂股份有限公司,臺北市士林區中山北路7段165之2號1樓,5000000,核准設立，但已命令解散,2020-04-01 02:36:38.997
24542292,亞匯行動支付股份有限公司,臺北市中山區新生北路3段41號,405400000,核准設立,2020-04-01 02:36:38.997
24542510,好威醫材股份有限公司,臺北市信義區松高路9號27樓,2500000,核准設立,2020-04-01 02:36:38.997
24542672,才高八斗科技股份有限公司,臺北市內湖區瑞湖街88號8樓,5000000,核准設立,2020-04-01 02:36:38.997
24542716,精誠科技整合股份有限公司,臺北市內湖區瑞光路318號6樓,260000000,核准設立,2020-04-01 02:36:38.997
